Restaurant Name, Menu Item,Price, Discounted Price
Russo's Pizza,Taco Pizza,12.25,11.025
Uno Pizzeria & Grill,Chicken Verde Artisan Crust Pizza,12.49,11.241
Uno Pizzeria & Grill,Napoli Artisan Crust Pizza,12.49,11.241
California Pizza Kitchen,White Pizza,12.49,11.241
Walnut Grille,Artichoke and Sweet Potato Pizza,12.5,11.25
Pirate's Cove,Cheese Pizza,12.5,11.25
Tavern At The Inn,Shrimp Scampi Pizza,12.5,11.25
Walnut Grille,Tuscan Fig and Oyster Mushroom Pizza,12.5,11.25
Mellow Mushroom Pizza Bakers,B.b.q. Chicken Pizza,12.95,11.655
Mellow Mushroom Pizza Bakers,Hawaiian Pizza,12.95,11.655
Nino's Trattoria & Pizzeria,Old Fashion Tomato Pizza,12.95,11.655
Mellow Mushroom Pizza Bakers,Roasted Vegetable Pizza,12.95,11.655
Mellow Mushroom Pizza Bakers,Spicy Meat Pizza,12.95,11.655
Kyoto Sushi,Spicy Tuna Pizza or Spicy Salmon Pizza,12.95,11.655
Mellow Mushroom Pizza Bakers,The Everything Pizza,12.95,11.655
Fox's Pizza Den,Cheese Pizza,12.99,11.691
Antonio's Pizza,Deluxe Pizza,12.99,11.691
Uno Pizzeria & Grill,Prosciutto Arugula Artisan Crust Pizza,12.99,11.691
Antonio's Pizza,Supreme Deluxe Pizza,12.99,11.691
Antonio's Pizza,Veggie or Meat Deluxe Pizza,12.99,11.691
Milanos Pizza,Hawaiian Pizza,13.0,11.700000000000001
The Brentwood,Pizza, Mushroom,13.0,11.700000000000001
The Brentwood,Pizza, Puttenesca,13.0,11.700000000000001
Oh' Brian's on the Green,The Reuben Pizza,13.0,11.700000000000001
Oh' Brian's on the Green,White Pizza,13.0,11.700000000000001
Austin's Pizza,The White Pizza,13.39,12.051
Milanos Pizza,Veggie Pizza,13.5,12.15
Salerno's Pizza Restaurant,Chicken Wing Pizza,13.95,12.555
Nypd Pizza,Pizza Margherita,13.95,12.555
Doubledave's Pizza Works,Cheese Pizza,13.99,12.591000000000001
Austin's Pizza,Las Pizzas Del Fuego,13.99,12.591000000000001
Prima Pizza,White Pizza,13.99,12.591000000000001
Gran Morsi,Arugula Pizza (seasonal),14.0,12.6
Gran Morsi,Autumn Pizza (seasonal),14.0,12.6
Gran Morsi,Bronx Bomber Pizza,14.0,12.6
Gran Morsi,Bruha Pizza,14.0,12.6
Riccardo's Pizza,Capelli Pizza,14.0,12.6
D. Vino Italian Food and Wine Bar - Monte Carlo,Caprese Pizza,14.0,12.6
Gran Morsi,Carne Pizza,14.0,12.6
Gran Morsi,Fennel Pizza (seasonal),14.0,12.6
Gran Morsi,Formaggi Pizza,14.0,12.6
Gran Morsi,Funghi Pizza,14.0,12.6
Gran Morsi,Margherita Pizza,14.0,12.6
Gran Morsi,Pesto Pizza (seasonal),14.0,12.6
Milanos Pizza,Primavera Pizza,14.0,12.6
Milanos Pizza,Sicilian Style Pizza,14.0,12.6
The Hamilton Inn,Truffled Egg Pizza,14.0,12.6
Riccardo's Pizza,White Pizza,14.0,12.6
Lineage - Permanently Closed,Wood Oven Pizza,14.0,12.6
Milanos Pizza,Buffalo Chicken Pizza,14.25,12.825000000000001
California Pizza Kitchen,The Original Bbq Chicken Pizza,14.29,12.860999999999999
California Pizza Kitchen,The Original Bbq Chicken Pizza,14.29,12.860999999999999
Austin's Pizza,Bacon Pizzaburger,14.49,13.041
Pravija's  Pizza Place,Meat Pizza,14.95,13.455
Nino's Trattoria & Pizzeria,Trenton Tomato Pizza,14.95,13.455
Bronson Strike Zone,Large Supreme Pizza.,14.99,13.491
Euro Pizzeria,Pizza Marinara,14.99,13.491
Spagio,Garden Pizza,15.0,13.5
Hungry Howie's Pizza,Large The Works Pizza,15.0,13.5
Icon Grill,Pepperoni Pizza,15.0,13.5
Tower Hill Tavern,Pizza,15.0,13.5
The Brentwood,Pizza, Salami Piccante,15.0,13.5
The Brentwood,Pizza, White Truffle Meat Sauce,15.0,13.5
Icon Grill,Spinach Artichoke Pizza,15.0,13.5
Town Pub,Vodka Sauce Pizza,15.0,13.5
Icon Grill,Wood Fire Grilled Pizza,15.0,13.5
Cristy's Pizza,Margherita Pizza (on Honey Wheat Dough),15.3,13.770000000000001
Milanos Pizza,Carne Pizza,15.5,13.950000000000001
Zpizza,Pizza or Calzone,15.75,14.175
Burgers & Cupcakes,Margherita Pizza,15.95,14.355
Mediterraneo Ristorante,Margherita Pizza,15.95,14.355
Nino's Trattoria & Pizzeria,Margherita Pizza,15.95,14.355
Burgers & Cupcakes,Marinara Pizza,15.95,14.355
Nino's Trattoria & Pizzeria,Old Fashion Pizza,15.95,14.355
Burgers & Cupcakes,Provencal Pizza,15.95,14.355
Nino's Trattoria & Pizzeria,Sicilian Pizza,15.95,14.355
Original Giorgio's,White Pizza,15.95,14.355
Peter Piper Pizza,Pizza Mexicana,15.99,14.391
Chhalma's Place,Vegan Pizza,15.99,14.391
